-79,-78,-84,-54,0,-90,0,0,1
-88,-84,0,-57,-94,-90,0,0,1
-90,-79,0,-55,-90,-90,0,0,1
-93,-80,0,-60,0,-92,0,0,1
-90,-74,-88,-71,0,-93,0,0,1
-81,-86,0,-62,-91,-86,0,0,1
0,-82,-95,-58,-90,-89,0,0,1
0,-83,-86,-49,-89,-87,0,0,1
0,-72,-90,-62,0,-88,0,0,1
-92,-70,-86,-51,-90,-86,0,0,1
-88,-81,-84,-58,0,-90,0,0,1
0,-71,-84,-60,-91,-94,0,0,1
-90,-70,-86,-71,-93,-94,0,0,1
0,-72,-84,-58,-88,-90,0,0,1
-89,-76,0,-70,0,-89,0,0,1
0,-78,-91,-54,-87,-90,0,0,1
-89,-72,-92,-53,-88,-92,0,0,1
-85,-77,-89,-68,0,-85,0,0,1
-83,-71,-87,-63,0,-94,0,0,1
-90,-79,-85,-53,-92,-88,0,0,1
-85,-84,-91,-50,0,-86,0,0,1
-90,-68,-82,-53,0,0,0,0,1
-47,-94,0,-83,-59,-74,0,-85,3
-65,-88,0,-90,0,-77,0,-75,3
-50,-93,0,-82,-68,-82,0,-78,3
-51,0,-83,-90,0,-84,0,-73,3
-51,0,-84,-84,-64,-81,0,-75,3
-61,0,-89,-92,-63,-93,0,0,3
-48,0,-91,0,-63,-93,0,-79,3
-54,-93,-90,-89,-62,-78,0,-88,3
-50,0,0,-85,0,-79,0,-86,3
-49,-92,-83,-91,-66,-74,0,-85,3
-49,0,-87,0,-64,-74,0,0,3
-51,-94,0,-93,-68,-76,0,-85,3
-47,-94,-84,-87,-74,-79,0,-82,3
-50,-92,-84,-90,-72,-86,0,-85,3
-61,0,-79,-85,-59,-86,0,-80,3
-52,0,-84,0,-62,-83,0,-80,3
-58,0,-85,-89,-60,-84,0,-82,3
-53,0,0,-88,-58,-92,0,-76,3
-53,0,-87,0,-73,-79,0,-76,3
-45,0,-89,-87,-66,-84,0,-82,3
-42,0,-84,0,-78,-81,0,-75,3
-51,0,-79,-90,-77,-88,0,-81,3
-51,0,-82,-88,-72,-87,0,-79,3
-52,0,-85,-89,-65,0,0,-82,3
-53,0,-80,-91,-74,-77,0,0,3
-59,-91,-87,0,-83,-89,0,-84,3
-67,-93,-85,-88,-74,-85,0,0,3
-54,-93,-92,-86,-83,-90,0,-87,3
-52,0,-92,-85,-77,-85,0,-82,3
-49,0,-86,-87,-74,-86,0,-74,3
-53,0,-86,-92,-83,-91,0,-86,3
-47,0,0,-82,-81,0,0,-81,3
-45,-92,-91,-85,-82,-85,0,-82,3
-47,0,-90,-82,-69,-80,0,0,3
0,0,-89,-89,-78,-81,0,0,3
-52,-92,0,-91,-70,-81,0,-91,3
-52,-87,-91,-83,-77,-78,0,-90,3
-66,-89,-87,-82,-78,-95,0,-85,3
-56,0,-91,-85,-83,-79,0,0,3
-57,0,0,-86,-77,-89,0,0,3
-51,0,-90,-85,-71,-86,0,0,3
-51,-91,-91,-80,0,-85,0,-85,3
-59,-82,-83,-85,-75,-72,0,-89,3
-48,0,-92,-77,-66,-88,0,-90,3
-52,0,0,-84,-76,0,0,-78,3
-48,-93,0,-93,-72,-77,0,-84,3
-67,0,-87,-80,-75,-81,0,-89,3
-61,0,-79,-85,-73,-84,0,-82,3
-54,-95,-87,-87,-73,-90,0,-82,3
-49,-95,-78,-81,-69,-86,0,0,3
-61,-90,-87,-78,-71,-79,0,-84,3
-48,-88,-85,-82,-78,-78,0,-81,3
-64,-89,-86,-84,-74,-85,0,-79,3
-56,0,-90,-85,-77,-85,0,-85,3
-55,-91,-87,-77,-81,-82,0,-81,3
-56,-92,-89,-84,-81,-85,0,-80,3
-55,-93,-89,-85,-74,-85,0,-84,3
-56,-91,-89,-79,-73,-83,0,-81,3
-63,-91,-88,-80,-84,-83,0,-75,3
-44,0,-88,-89,-70,-91,0,-86,3
-48,-94,-85,-87,-70,-85,0,-77,3
-56,0,-85,-80,-78,-82,0,-85,3
-66,-90,-83,-83,-79,-80,0,-76,3
-56,-91,-85,-79,-77,-77,0,-82,3
-57,-94,-92,-86,-70,-78,0,-85,3
-53,-87,-84,-90,-78,-80,0,-80,3
-62,-87,-90,-78,-81,-81,0,-85,3
-51,-90,-89,-80,-77,-87,0,-81,3
-50,-93,-89,-90,-65,-87,0,-90,3
-51,0,-88,-82,-79,-85,0,-89,3
-52,0,0,-85,0,-86,0,-89,3
-50,0,-89,-86,-67,-88,0,-87,3
-54,-91,-84,-88,-73,-79,0,-81,3
-55,-88,0,-85,-77,-77,0,0,3
-50,-94,-89,-83,-74,-91,0,-82,3
-61,-91,-83,-91,-67,-89,0,-82,3
-53,0,0,-92,-74,0,0,-83,3
-46,0,-90,-85,-82,-90,0,-79,3
-48,0,-84,-89,-65,-85,0,-87,3
-67,-91,0,-92,-76,-76,0,-86,3
-50,0,-87,-87,-70,-76,0,-83,3
-55,-90,-91,-84,-80,-79,0,-92,3
-64,-89,-89,-82,-73,-79,0,-83,3
-54,-90,-91,-86,-78,-76,0,-86,3
-65,-90,0,-83,0,-81,0,-86,3
-50,0,-89,-77,-82,-85,0,-91,3
-46,0,-87,-91,-72,-86,0,-90,3
-58,-87,-79,-89,-77,-76,0,-89,3
-46,-92,-86,-86,-70,-81,0,-90,3
-51,-93,-82,-90,-74,-78,0,-81,3
-47,-89,-82,-79,-67,-87,0,0,3
-50,-92,-90,-84,-75,-72,0,-86,3
-58,-93,0,-89,-69,-75,0,-93,3
-49,-85,-86,-81,-78,-72,0,-87,3
-49,-94,-85,-84,-77,-75,0,-84,3
-57,-92,-84,-84,-78,-79,0,-87,3
-56,-86,-82,-84,-80,-82,0,-84,3
-55,-88,-86,-84,-74,-77,0,-89,3
-68,-89,-89,-82,-81,-77,0,0,3
-49,0,-90,-88,-77,-80,0,-89,3
-49,-92,-84,-81,-66,-87,0,-82,3
-46,0,-83,-90,-76,-80,0,-87,3
-53,-93,-83,-89,-80,-77,0,-84,3
-70,-91,-89,-83,-75,-84,0,-82,3
-57,-90,-90,-91,-70,-84,0,-92,3
-51,0,-88,-82,-74,-83,0,-82,3
-61,-85,-85,-86,-76,-77,0,-90,3
-56,-85,-88,-80,-79,-78,0,-88,3
-53,-93,-86,-91,-75,-78,0,0,3
-51,-97,-93,-95,-77,-88,0,-82,3
-50,0,-77,-86,-72,-82,0,-86,3
-46,0,0,-90,-76,-89,0,-78,3
-56,-95,-80,-87,-61,-71,0,-82,3
-57,-91,-87,-90,-88,-79,0,-85,3
-57,-86,-89,-81,-79,-76,0,-79,3
-48,0,-88,-84,-72,-89,0,-85,3
-39,0,-79,-81,-76,-84,0,-82,3
-41,0,-82,-86,-80,-90,0,-81,3
-51,0,-83,-89,-75,-85,0,-80,3
-41,0,-87,-90,-64,0,0,-72,3
-42,0,-85,-83,-69,-85,0,-75,3
-52,0,-82,-81,0,-81,0,-74,3
-45,0,-81,-81,0,-84,0,-77,3
-48,0,-87,-90,-73,-84,0,-77,3
-43,0,-86,-94,0,-86,0,-76,3
-62,-91,0,-92,-57,-86,0,-80,3
-51,-96,-84,-89,-70,-87,0,-81,3
-50,-94,-84,-88,-84,-85,0,-83,3
-47,-93,-92,-83,-81,-77,0,-83,3
-45,-94,-82,-89,-72,-83,0,-83,3
-53,0,-81,-88,0,-89,0,-80,3
-53,-92,-85,-82,-72,-82,0,-84,3
-55,0,-86,-80,-73,-87,0,-79,3
-48,0,0,-83,-72,-73,0,-83,3
-53,0,-74,-85,0,-76,0,-86,3
0,-93,-89,-90,-78,-81,0,-81,3
-68,-95,-82,-83,-81,-74,0,-87,3
-60,-91,-86,-85,-76,-81,0,0,3
-47,-90,-91,-82,-77,-88,0,-89,3
-50,-92,-90,-84,-76,-76,0,-86,3
-51,-91,-89,-82,-83,-74,0,-81,3
-56,0,-79,-84,-74,-79,0,-85,3
-70,0,-83,-83,-77,-78,0,0,3
-55,-93,-82,-83,-75,-78,0,-91,3
-60,-91,-84,-83,-76,-84,0,-88,3
-56,-86,-86,-81,-79,-80,0,-81,3
-73,-96,0,-75,0,-85,0,0,3
-50,-91,-89,-82,-78,-77,0,0,3
-51,0,-85,-84,-84,-76,0,-88,3
-53,-93,-86,-84,-84,-78,0,-83,3
-63,-95,-86,-79,-69,-72,0,-80,3
-52,-95,-83,-84,-80,-73,0,-83,3
-58,0,-84,-83,0,-73,0,0,3
-64,-94,-85,-83,-73,-78,0,-90,3
-50,-90,-90,-84,-78,-89,0,-85,3
-59,0,-83,-90,-71,-83,0,-84,3
-54,-91,-87,-85,-69,-74,0,0,3
-45,0,-89,-89,-73,-73,0,-89,3
-44,0,-88,-82,-64,-78,0,-79,3
-53,-96,0,-92,-59,-80,0,-82,3
-65,-92,-89,-83,-75,-82,0,-89,3
-52,-90,-87,-87,-78,-86,0,-77,3
-64,-94,-85,-84,-79,-88,0,-87,3
-66,0,-86,-92,-77,-84,0,-88,3
-72,-93,0,-90,0,-81,0,-89,3
-54,0,0,-89,-80,-81,0,-83,3
-59,0,-89,-80,-76,-84,0,0,3
-54,-93,-86,-83,-80,-83,0,0,3
-54,-93,-90,-82,-77,-84,0,-86,3
-61,-91,-85,-85,-81,-84,0,0,3
-66,0,-86,-83,-76,-86,0,-87,3
-53,-90,0,-82,-83,-86,0,0,3
-58,-92,-86,-80,-84,-80,0,0,3
-51,0,-85,-82,-86,-84,0,-93,3
-59,-87,-83,-77,-89,-77,0,0,3
-69,-87,-83,-81,-79,-78,0,0,3
-62,-94,-86,-83,-88,-84,0,0,3
-49,0,-90,-81,-85,-83,0,-85,3
-58,-94,-92,-82,-79,-87,0,0,3
-60,0,-88,-77,-84,-89,0,-92,3
-67,0,-83,-90,-78,-88,0,-90,3
-44,-94,-90,-87,-70,-82,0,0,3
-63,0,-85,-89,-81,-81,0,-84,3
-68,-91,-91,-88,-85,-80,0,-91,3
-78,0,-81,-89,-85,-86,0,0,3
-49,-96,-89,-83,-77,-86,0,-72,3
-56,0,-87,-82,-84,-88,0,-72,3
-61,0,-88,-91,-87,-74,0,-88,3
-59,-90,-90,-88,-81,-75,0,-82,3
-51,-84,-85,-87,0,-73,0,-76,3
-49,0,-80,-83,-69,-77,0,-75,3
-63,0,-86,-87,-81,-79,0,-84,3
-59,-91,-88,-86,-73,-82,0,0,3
-66,-87,-84,-77,-79,-81,0,-77,3
-81,0,0,0,0,0,0,-43,7
-82,0,0,0,0,-87,0,-43,7
-70,0,0,0,0,-91,0,-31,7
-89,0,0,0,0,0,0,-33,7
-85,0,0,0,0,0,0,-48,7
-85,0,0,0,0,-95,0,-43,7
-84,0,0,0,0,0,0,-43,7
-83,0,0,0,0,0,0,-38,7
-67,0,0,0,0,-90,0,-42,7
-71,0,0,0,0,-94,0,-46,7
-63,0,0,0,0,-85,0,-39,7
-65,0,0,0,0,-92,0,-41,7
-88,0,0,0,0,-93,0,-46,7
-74,0,0,0,0,-94,0,-43,7
-79,0,0,0,0,-90,0,-41,7
-75,0,0,0,0,-94,0,-44,7
-75,0,0,0,0,-93,0,-47,7
-79,0,0,0,0,0,0,-53,7
-75,0,0,0,0,0,0,-51,7
-83,0,0,0,0,0,0,-54,7
-83,0,0,0,0,-94,0,-49,7
-79,0,0,0,0,0,0,-57,7
-73,0,0,0,0,0,0,-43,7
-73,0,0,0,0,-90,0,-43,7
-86,0,0,0,0,0,0,-43,7
-76,0,0,0,0,0,0,-48,7
-71,0,0,0,0,-89,0,-45,7
-73,0,0,0,0,-90,0,-38,7
-74,0,0,0,0,-84,0,-46,7
-73,0,0,0,0,-95,0,-42,7
-75,0,0,0,0,-86,0,-48,7
-79,0,0,0,0,0,0,-44,7
-84,0,0,0,0,0,0,-49,7
-77,0,0,0,0,0,0,-46,7
-76,0,0,0,0,0,0,-42,7
-78,0,0,0,0,0,0,-47,7
-85,0,0,0,0,0,0,-38,7
-82,0,0,0,0,0,0,-49,7
-83,0,0,0,0,0,0,-55,7
-78,0,0,0,0,0,0,-49,7
-82,0,0,0,0,-92,0,-50,7
-80,0,0,0,0,0,0,-55,7
-77,0,0,0,0,-87,0,-31,7
-87,0,0,0,0,-95,0,-33,7
-78,0,0,0,0,0,0,-28,7
-81,0,0,0,0,0,0,-31,7
-73,0,0,0,0,-94,0,-33,7
-78,0,0,0,0,0,0,-32,7
-74,0,0,0,0,-91,0,-29,7
-73,0,0,0,0,-91,0,-32,7
-79,0,0,0,0,0,0,-34,7
-87,0,0,0,0,0,0,-39,7
-84,0,0,0,0,0,0,-47,7
-74,0,0,0,0,0,0,-46,7
-78,0,0,0,0,0,0,-46,7
-74,0,0,0,0,0,0,-54,7
-86,0,0,0,0,-94,0,-40,7
-77,0,0,0,0,-89,0,-46,7
-81,0,0,0,0,-88,0,-46,7
-75,0,0,0,0,-89,0,-39,7
-85,0,0,0,0,-90,0,-39,7
-77,0,0,0,0,0,0,-41,7
-73,0,0,0,0,-87,0,-41,7
-75,0,0,0,0,-89,0,-38,7
-75,0,0,0,0,-92,0,-38,7
-84,0,0,0,0,0,0,-35,7
-80,0,0,0,0,0,0,-38,7
-82,0,0,0,0,0,0,-38,7
-85,0,0,0,0,0,0,-40,7
-88,0,0,0,0,-89,0,-40,7
-80,0,0,0,0,-91,0,-38,7
-85,0,0,0,0,-93,0,-41,7
-75,0,0,0,0,0,0,-35,7
-73,0,0,0,0,-91,0,-48,7
-78,0,0,0,0,-93,0,-39,7
-70,0,0,0,0,0,0,-35,7
-90,0,0,0,0,0,0,-43,7
-78,0,0,0,0,-82,0,-45,7
-81,0,0,0,0,-82,0,-47,7
-84,0,0,0,0,-81,0,-45,7
-72,0,0,0,0,-86,0,-50,7
-69,0,0,0,0,-92,0,-40,7
-68,0,0,0,0,-93,0,-41,7
-67,0,0,0,0,-94,0,-42,7
-67,0,0,0,0,0,0,-41,7
-67,0,0,0,0,-88,0,-45,7
-74,0,0,0,0,-93,0,-36,7
-82,0,0,0,0,0,0,-36,7
-88,0,0,0,0,0,0,-34,7
-78,0,0,0,0,0,0,-37,7
-80,0,0,0,0,0,0,-40,7
-81,0,0,0,0,0,0,-38,7
-88,0,0,0,0,0,0,-39,7
-76,0,0,0,0,-90,0,-45,7
-84,0,0,0,0,0,0,-43,7
-93,0,0,0,0,0,0,-37,7
-73,0,0,0,0,-90,0,-38,7
-81,0,0,0,0,-96,0,-37,7
-77,0,0,0,0,0,0,-34,7
-72,0,0,0,0,0,0,-30,7
-77,0,0,0,0,0,0,-29,7
-73,0,0,0,0,0,0,-30,7
-74,0,0,0,0,-90,0,-37,7
-82,0,0,0,0,0,0,-46,7
-62,0,0,0,0,-82,0,-45,7
-72,0,0,0,0,-90,0,-59,7
-76,0,0,0,0,-86,0,-52,7
-71,0,0,0,0,-86,0,-53,7
-72,0,0,0,0,0,0,-60,7
-89,0,0,0,0,0,0,-40,7
-81,0,0,0,0,-92,0,-41,7
-82,0,0,0,0,-88,0,-40,7
-82,0,0,0,0,-88,0,-39,7
-91,0,0,0,0,-91,0,-41,7
-86,0,0,0,0,-89,0,-43,7
0,0,0,0,0,-92,0,-39,7
-75,0,0,0,0,-92,0,-46,7
-93,0,0,0,0,-92,0,-37,7
-82,0,0,0,0,-93,0,-46,7
-84,0,0,0,0,0,0,-45,7
-81,0,0,0,0,-87,0,-54,7
-83,0,0,0,0,-93,0,-49,7
-87,0,0,0,0,0,0,-52,7
0,0,0,0,0,-92,0,-45,7
-73,0,0,0,0,-90,0,-47,7
-78,0,0,0,0,-91,0,-38,7
-76,0,0,0,0,-93,0,-39,7
-79,0,0,0,0,-92,0,-51,7
-78,0,0,0,0,0,0,-42,7
-84,0,0,0,0,0,0,-46,7
-90,0,0,0,0,-92,0,-47,7
-78,0,0,0,0,-93,0,-46,7
-81,0,0,0,0,0,0,-53,7
-82,0,0,0,0,-92,0,-49,7
-85,0,0,0,0,0,0,-51,7
-80,0,0,0,0,0,0,-50,7
-83,0,0,0,0,0,0,-47,7
-81,0,0,0,0,0,0,-50,7
-78,0,0,0,0,0,0,-47,7
-82,0,0,0,0,0,0,-50,7
-87,0,0,0,0,0,0,-53,7
-84,0,0,0,0,0,0,-53,7
-82,0,0,0,0,0,0,-50,7
-87,0,0,0,0,0,0,-52,7
-84,0,0,0,0,0,0,-51,7
-80,0,0,0,0,0,0,-58,7
-82,0,0,0,0,0,0,-52,7
-80,0,0,0,0,0,0,-42,7
-77,0,0,0,0,0,0,-37,7
-82,0,0,0,0,0,0,-45,7
-91,0,0,0,0,0,0,-47,7
-83,0,0,0,0,0,0,-44,7
-86,0,0,0,0,0,0,-45,7
-85,0,0,0,0,0,0,-44,7
-84,0,0,0,0,0,0,-44,7
-81,0,0,0,0,0,0,-46,7
-86,0,0,0,0,0,0,-46,7
-88,0,0,0,0,-93,0,-41,7
-85,0,0,0,0,0,0,-47,7
-87,0,0,0,0,0,0,-43,7
-81,0,0,0,0,-94,0,-38,7
-85,0,0,0,0,0,0,-39,7
-82,0,0,0,0,0,0,-40,7
-89,0,0,0,0,0,0,-42,7
-82,0,0,0,0,0,0,-46,7
-83,0,0,0,0,0,0,-40,7
-81,0,0,0,0,-94,0,-39,7
-81,0,0,0,0,0,0,-40,7
-81,0,0,0,0,-92,0,-37,7
-83,0,0,0,0,-91,0,-42,7
-86,0,0,0,0,-92,0,-43,7
-83,0,0,0,0,0,0,-41,7
-81,0,0,0,0,0,0,-52,7
-74,0,0,0,0,0,0,-43,7
-81,0,0,0,0,0,0,-49,7
-88,0,0,0,0,0,0,-51,7
-85,0,0,0,0,-94,0,-46,7
-83,0,0,0,0,0,0,-50,7
-83,0,0,0,0,0,0,-43,7
-82,0,0,0,0,-93,0,-44,7
-78,0,0,0,0,0,0,-52,7
-79,0,0,0,0,-91,0,-51,7
-84,0,0,0,0,0,0,-50,7
-82,0,0,0,0,0,0,-47,7
-78,0,0,0,0,-91,0,-43,7
-83,0,0,0,0,0,0,-38,7
-86,0,0,0,0,-88,0,-40,7
-86,0,0,0,0,-91,0,-39,7
-82,0,0,0,0,0,0,-41,7
-73,0,0,0,0,-92,0,-40,7
-80,0,0,0,0,-95,0,-42,7
-92,0,0,0,0,0,0,-39,7
-84,0,0,0,0,0,0,-44,7
-87,0,0,0,0,-93,0,-50,7
-82,0,0,0,0,-89,0,-42,7
-82,0,0,0,0,0,0,-45,7
-81,0,0,0,0,-92,0,-39,7
-78,0,0,0,0,-87,0,-40,7
-80,0,0,0,0,0,0,-43,7
-81,0,0,0,0,-91,0,-40,7
-81,0,0,-90,-89,-88,0,0,2
-87,0,0,-87,-92,-95,0,0,2
-91,0,0,-89,-94,-92,0,0,2
-91,0,0,-91,-89,-91,0,0,2
-91,0,0,-89,-92,-90,0,0,2
-89,0,0,-85,-89,-93,0,0,2
0,0,0,-91,-96,-93,0,0,2
-91,0,0,-90,-93,-92,0,0,2
-91,0,0,-88,-90,-87,0,0,2
-93,0,0,-86,-92,-93,0,0,2
-88,0,0,-91,-93,-90,0,0,2
-89,0,0,-88,-91,-89,0,0,2
-89,0,0,-87,0,-91,0,0,2
-90,0,0,-89,-93,-93,0,0,2
-88,0,0,-89,-92,-91,0,0,2
-90,0,0,-85,-90,-89,0,0,2
0,0,0,-84,-92,-93,0,0,2
-90,0,0,-83,-90,-90,0,0,2
-90,0,0,-90,-93,-91,0,0,2
-88,0,0,-89,-94,-91,0,0,2
-91,0,0,-88,-94,-92,0,0,2
-90,0,0,-88,-92,-89,0,0,2
-89,0,0,-88,-92,-90,0,0,2
-90,0,0,-89,-92,-88,0,0,2
-88,0,0,-87,-89,-93,0,0,2
-91,0,0,-88,-92,-91,0,0,2
-94,0,0,-89,-92,-92,0,0,2
-85,0,0,-88,-87,-88,0,0,2
-92,0,0,-89,-85,-91,0,0,2
-87,0,0,-85,-92,-86,0,0,2
-92,0,0,-91,-86,-93,0,0,2
-82,-93,0,-86,-82,-89,0,0,2
-83,-92,0,-82,0,-83,0,0,2
-87,0,0,-85,-86,-85,0,0,2
