-78,-59,-76,-82,-70,1
-79,-61,-71,-80,-71,1
-75,-61,-76,-80,-70,1
-78,-59,-72,-84,-70,1
-79,-59,-69,-82,-75,1
-79,-60,-70,-79,-74,1
-70,-51,-71,-84,-76,1
-70,-49,-70,-73,-65,1
-100,-48,-65,-72,-70,1
-77,-49,-68,-79,-63,1
-75,-45,-68,-77,-63,1
-73,-48,-68,-82,-60,1
-71,-49,-70,-80,-57,1
-74,-48,-68,-77,-60,1
-71,-47,-78,-75,-58,1
-76,-50,-100,-87,-60,1
-81,-45,-72,-77,-58,1
-69,-58,-65,-79,-66,1
-68,-54,-63,-76,-65,1
-79,-46,-74,-73,-63,1
-71,-54,-74,-78,-60,1
-73,-50,-68,-67,-66,1
-71,-52,-73,-79,-67,1
-70,-55,-69,-73,-59,1
-70,-55,-72,-83,-64,1
-71,-51,-69,-72,-66,1
-100,-46,-69,-71,-59,1
-67,-48,-72,-76,-73,1
-72,-50,-69,-74,-65,1
-69,-48,-71,-71,-63,1
-74,-50,-73,-73,-63,1
-69,-54,-68,-68,-62,1
-70,-50,-74,-75,-61,1
-73,-46,-67,-84,-66,1
-72,-45,-65,-69,-66,1
-74,-44,-66,-73,-62,1
-72,-49,-69,-73,-68,1
-67,-46,-72,-75,-63,1
-66,-56,-67,-73,-66,1
-67,-49,-73,-71,-73,1
-69,-49,-73,-77,-65,1
-76,-49,-100,-100,-64,1
-71,-61,-76,-73,-71,1
-74,-47,-70,-74,-67,1
-69,-50,-88,-85,-67,1
-73,-59,-78,-75,-68,1
-75,-60,-77,-74,-68,1
-68,-59,-75,-68,-59,1
-68,-50,-72,-77,-74,1
-67,-47,-100,-81,-72,1
-67,-51,-72,-68,-58,1
-67,-59,-68,-78,-67,1
-69,-57,-71,-78,-64,1
-69,-44,-71,-68,-67,1
-71,-50,-74,-74,-63,1
-72,-53,-74,-72,-68,1
-73,-51,-100,-71,-65,1
-69,-45,-70,-71,-67,1
-73,-50,-67,-78,-64,1
-100,-50,-67,-73,-65,1
-69,-47,-69,-74,-68,1
-69,-54,-74,-73,-70,1
-69,-52,-78,-81,-66,1
-71,-55,-82,-76,-67,1
-67,-58,-72,-74,-68,1
-69,-58,-75,-71,-64,1
-70,-61,-71,-79,-76,1
-67,-53,-72,-75,-66,1
-70,-55,-74,-73,-68,1
-66,-51,-72,-71,-62,1
-68,-49,-100,-75,-60,1
-67,-51,-70,-70,-65,1
-66,-56,-100,-69,-65,1
-69,-53,-78,-71,-61,1
-63,-54,-100,-70,-67,1
-66,-69,-100,-70,-61,1
-68,-53,-77,-70,-64,1
-78,-50,-79,-79,-69,1
-100,-51,-70,-77,-74,1
-70,-51,-100,-75,-66,1
-67,-50,-78,-73,-61,1
-68,-48,-100,-74,-63,1
-76,-56,-69,-77,-72,1
-72,-55,-70,-76,-68,1
-72,-53,-70,-74,-71,1
-100,-50,-100,-76,-62,1
-75,-55,-69,-72,-62,1
-76,-48,-71,-73,-66,1
-76,-49,-71,-72,-66,1
-76,-49,-70,-74,-73,1
-85,-49,-70,-70,-68,1
-77,-51,-70,-71,-67,1
-100,-50,-100,-76,-61,1
-67,-50,-73,-76,-66,1
-71,-56,-78,-69,-72,1
-66,-53,-86,-70,-66,1
-70,-50,-83,-77,-67,1
-65,-53,-71,-74,-61,1
-65,-49,-74,-77,-61,1
-100,-47,-72,-75,-62,1
-82,-50,-70,-78,-62,1
-81,-51,-69,-76,-62,1
-72,-49,-65,-71,-65,1
-68,-57,-71,-73,-72,1
-75,-55,-75,-74,-65,1
-71,-58,-72,-84,-62,1
-72,-50,-74,-73,-66,1
-71,-58,-70,-75,-73,1
-75,-47,-65,-75,-68,1
-76,-48,-65,-75,-72,1
-72,-47,-66,-74,-65,1
-71,-47,-67,-70,-72,1
-70,-48,-66,-70,-67,1
-100,-100,-63,-67,-50,2
-63,-100,-66,-66,-52,2
-60,-84,-67,-66,-52,2
-59,-100,-64,-66,-51,2
-68,-85,-62,-60,-44,2
-59,-78,-61,-62,-53,2
-55,-100,-58,-57,-50,2
-70,-81,-65,-58,-56,2
-64,-79,-66,-73,-49,2
-67,-81,-62,-69,-43,2
-65,-100,-57,-66,-45,2
-58,-100,-59,-68,-41,2
-66,-100,-69,-67,-40,2
-68,-83,-74,-67,-40,2
-65,-84,-64,-63,-44,2
-60,-79,-62,-62,-43,2
-63,-87,-59,-64,-43,2
-66,-100,-65,-62,-51,2
-58,-100,-51,-66,-41,2
-62,-82,-73,-69,-48,2
-57,-79,-62,-68,-59,2
-62,-100,-66,-70,-56,2
-57,-81,-63,-60,-59,2
-50,-100,-58,-60,-41,2
-57,-100,-54,-62,-50,2
-58,-77,-58,-68,-46,2
-63,-80,-50,-61,-51,2
-66,-76,-57,-72,-48,2
-60,-81,-65,-68,-43,2
-56,-74,-57,-68,-49,2
-59,-85,-51,-63,-60,2
-55,-79,-54,-67,-41,2
-53,-77,-59,-62,-45,2
-55,-77,-63,-62,-44,2
-61,-75,-63,-71,-49,2
-63,-100,-62,-69,-46,2
-56,-76,-65,-69,-46,2
-60,-81,-58,-71,-43,2
-69,-76,-72,-70,-41,2
-68,-79,-65,-70,-36,2
-74,-81,-59,-68,-40,2
-55,-78,-55,-64,-43,2
-55,-100,-54,-55,-34,2
-54,-83,-50,-58,-27,2
-53,-76,-59,-63,-26,2
-54,-78,-64,-65,-28,2
-56,-77,-67,-61,-29,2
-53,-80,-57,-59,-29,2
-53,-78,-66,-66,-30,2
-53,-100,-62,-68,-23,2
-55,-100,-57,-69,-22,2
-52,-100,-58,-64,-23,2
-62,-85,-59,-62,-37,2
-55,-83,-53,-57,-48,2
-56,-81,-54,-59,-52,2
-59,-100,-53,-55,-59,2
-64,-74,-57,-64,-55,2
-66,-100,-65,-58,-45,2
-62,-83,-62,-58,-44,2
-56,-83,-49,-64,-56,2
-56,-74,-55,-67,-46,2
-56,-85,-64,-65,-54,2
-56,-78,-59,-64,-55,2
-54,-77,-58,-67,-57,2
-55,-73,-62,-63,-55,2
-57,-72,-69,-70,-45,2
-73,-81,-67,-58,-45,2
-65,-80,-61,-60,-55,2
-65,-84,-64,-65,-38,2
-65,-79,-59,-74,-40,2
-64,-80,-50,-59,-47,2
-64,-78,-52,-68,-44,2
-70,-84,-64,-64,-53,2
-58,-75,-73,-70,-48,2
-57,-76,-70,-62,-55,2
-58,-78,-89,-64,-50,2
-62,-78,-65,-68,-63,2
-55,-76,-63,-73,-62,2
-53,-84,-57,-64,-50,2
-57,-80,-56,-67,-42,2
-54,-83,-58,-58,-49,2
-57,-100,-63,-62,-38,2
-63,-80,-53,-100,-37,2
-56,-82,-63,-66,-46,2
-54,-100,-63,-69,-45,2
-59,-79,-60,-67,-42,2
-56,-78,-69,-64,-47,2
-57,-78,-66,-65,-45,2
-68,-100,-59,-74,-50,2
-65,-84,-64,-60,-50,2
-61,-88,-62,-62,-52,2
-60,-85,-66,-64,-51,2
-62,-100,-63,-65,-59,2
-68,-100,-69,-60,-48,2
-56,-100,-68,-62,-51,2
-58,-80,-64,-65,-63,2
-63,-83,-65,-62,-52,2
-56,-100,-52,-64,-40,2
-68,-75,-52,-62,-39,2
-57,-78,-52,-63,-51,2
-54,-100,-50,-67,-53,2
-66,-79,-55,-66,-68,2
-55,-100,-49,-63,-51,2
-58,-81,-50,-72,-49,2
-63,-79,-55,-67,-43,2
-64,-77,-57,-64,-44,2
-65,-92,-51,-75,-51,2
-64,-89,-60,-65,-40,2
-61,-88,-56,-62,-42,2
-73,-81,-53,-66,-44,2
-54,-84,-46,-57,-42,2
-66,-100,-48,-67,-38,2
-58,-92,-52,-59,-40,2
-53,-100,-57,-58,-33,2
-59,-79,-47,-60,-43,2
-64,-80,-51,-63,-41,2
-59,-100,-55,-62,-50,2
-53,-78,-52,-60,-52,2
-65,-85,-73,-61,-51,2
-59,-75,-63,-66,-50,2
-58,-83,-65,-67,-48,2
-58,-76,-65,-61,-51,2
-64,-77,-62,-64,-45,2
-61,-80,-69,-64,-50,2
-58,-82,-62,-64,-47,2
-60,-83,-59,-66,-43,2
-69,-79,-63,-62,-39,2
-100,-100,-54,-66,-44,2
-63,-79,-63,-63,-39,2
-64,-76,-68,-63,-38,2
-64,-81,-65,-64,-52,2
-55,-80,-65,-72,-45,2
-57,-63,-68,-66,-44,2
-53,-80,-66,-65,-40,2
-55,-69,-70,-64,-42,2
-51,-67,-62,-71,-51,2
-61,-73,-68,-78,-53,2
-64,-72,-68,-73,-49,2
-59,-71,-68,-71,-69,2
-60,-100,-67,-100,-63,2
-54,-82,-58,-67,-48,2
-66,-87,-75,-70,-45,2
-53,-100,-45,-57,-42,2
-57,-73,-56,-63,-43,2
-53,-100,-54,-66,-54,2
-65,-80,-63,-61,-44,2
-67,-75,-65,-60,-44,2
-56,-73,-55,-61,-43,2
-66,-73,-61,-65,-46,2
-64,-100,-61,-68,-47,2
-65,-76,-66,-63,-50,2
-65,-86,-63,-67,-49,2
-66,-76,-74,-67,-48,2
-66,-75,-67,-63,-43,2
-60,-82,-54,-61,-38,2
-61,-84,-56,-67,-40,2
-56,-82,-52,-66,-39,2
-58,-80,-50,-66,-48,2
-61,-77,-44,-57,-45,2
-69,-78,-72,-58,-43,2
-61,-80,-59,-53,-51,2
-66,-72,-50,-64,-36,2
-67,-78,-61,-64,-51,2
-66,-77,-65,-67,-46,2
-56,-76,-62,-61,-44,2
-62,-80,-57,-68,-43,2
-59,-75,-59,-76,-53,2
-63,-75,-51,-62,-48,2
-60,-76,-62,-65,-49,2
-62,-77,-63,-66,-53,2
-57,-76,-54,-64,-49,2
-67,-81,-66,-64,-39,2
-69,-76,-55,-65,-55,2
-69,-80,-69,-64,-53,2
-69,-78,-73,-70,-59,2
-71,-100,-54,-64,-53,2
-66,-82,-57,-68,-58,2
-60,-83,-56,-69,-39,2
-57,-76,-63,-69,-44,2
-57,-76,-66,-69,-44,2
-65,-73,-64,-65,-51,2
-59,-74,-62,-66,-40,2
-64,-74,-63,-66,-45,2
-56,-75,-59,-66,-43,2
-58,-76,-62,-73,-42,2
-60,-76,-64,-64,-47,2
-60,-77,-69,-65,-59,2
-58,-76,-67,-65,-47,2
-58,-75,-71,-67,-47,2
-59,-75,-70,-66,-49,2
-60,-74,-70,-66,-49,2
-66,-76,-60,-64,-49,2
-61,-77,-70,-61,-45,2
-62,-76,-69,-65,-45,2
-64,-100,-72,-73,-47,2
-58,-100,-72,-63,-46,2
-66,-73,-71,-66,-46,2
-64,-73,-71,-66,-46,2
-60,-76,-71,-65,-46,2
-59,-71,-68,-64,-45,2
-59,-76,-65,-64,-43,2
-57,-76,-63,-62,-44,2
-59,-100,-65,-64,-48,2
-58,-78,-68,-61,-48,2
-62,-76,-67,-65,-48,2
-62,-79,-71,-65,-47,2
-63,-79,-66,-63,-47,2
-58,-79,-67,-65,-48,2
-63,-76,-71,-63,-47,2
-57,-77,-67,-62,-46,2
-60,-78,-66,-66,-48,2
-58,-77,-65,-66,-47,2
-59,-78,-68,-75,-48,2
-62,-79,-67,-66,-54,2
-62,-75,-60,-72,-54,2
-74,-73,-54,-62,-41,2
-64,-75,-53,-60,-51,2
-66,-76,-58,-61,-46,2
-57,-73,-54,-60,-46,2
-55,-76,-56,-65,-42,2
-57,-79,-54,-64,-45,2
-62,-100,-55,-65,-53,2
-65,-75,-53,-63,-43,2
-59,-76,-55,-59,-40,2
-75,-79,-50,-65,-44,2
-69,-75,-51,-58,-43,2
-73,-77,-53,-64,-39,2
-63,-70,-59,-62,-37,2
-61,-100,-64,-63,-41,2
-58,-72,-57,-60,-43,2
-63,-77,-55,-65,-42,2
-63,-76,-60,-100,-39,2
-60,-77,-64,-67,-39,2
-58,-80,-64,-71,-40,2
-60,-76,-65,-69,-41,2
-59,-75,-64,-68,-41,2
-64,-81,-63,-67,-44,2
-62,-77,-56,-68,-54,2
-58,-80,-65,-65,-57,2
-57,-77,-59,-62,-48,2
-55,-76,-64,-63,-48,2
-85,-76,-62,-62,-52,2
-56,-79,-50,-68,-51,2
-73,-78,-55,-66,-49,2
-56,-77,-57,-62,-42,2
-56,-79,-58,-68,-51,2
-68,-82,-56,-69,-42,2
-65,-77,-63,-67,-44,2
-72,-76,-65,-67,-47,2
-58,-78,-58,-69,-44,2
-62,-77,-58,-68,-45,2
-62,-75,-58,-69,-44,2
-63,-77,-59,-68,-45,2
-68,-76,-57,-65,-46,2
-61,-75,-57,-69,-45,2
-67,-77,-60,-69,-47,2
-66,-75,-71,-100,-48,2
-65,-75,-59,-68,-45,2
-68,-80,-57,-66,-40,2
-62,-67,-56,-63,-43,2
-64,-74,-61,-65,-42,2
-57,-71,-66,-66,-50,2
-58,-70,-60,-66,-42,2
-59,-70,-58,-65,-51,2
-59,-73,-57,-65,-48,2
-60,-72,-57,-63,-45,2
-59,-71,-59,-67,-47,2
-61,-70,-70,-65,-48,2
-59,-73,-82,-66,-45,2
-57,-100,-66,-65,-41,2
-55,-76,-56,-69,-52,2
-57,-77,-55,-66,-46,2
-56,-80,-56,-64,-42,2
-55,-77,-54,-60,-44,2
-56,-100,-59,-68,-42,2
-57,-73,-58,-67,-41,2
-56,-71,-57,-67,-46,2
-56,-70,-64,-70,-46,2
-62,-73,-65,-65,-40,2
-58,-71,-55,-63,-39,2
-59,-72,-57,-66,-40,2
-59,-70,-58,-67,-37,2
-63,-78,-62,-62,-40,2
-64,-75,-56,-61,-42,2
-63,-75,-58,-66,-37,2
-63,-76,-54,-66,-39,2
-58,-72,-54,-63,-42,2
-67,-76,-59,-65,-39,2
-100,-72,-60,-70,-44,2
-66,-75,-60,-63,-40,2
-68,-76,-60,-61,-41,2
-62,-78,-60,-63,-39,2
-60,-80,-63,-62,-43,2
-63,-81,-58,-61,-49,2
-63,-82,-60,-74,-48,2
-66,-78,-58,-66,-51,2
-61,-72,-57,-63,-53,2
-63,-100,-55,-62,-40,2
-56,-82,-63,-67,-45,2
-62,-74,-56,-59,-43,2
-54,-71,-62,-69,-64,2
-53,-66,-65,-71,-66,2
-54,-67,-68,-67,-67,2
-55,-67,-66,-68,-66,2
-54,-73,-68,-100,-72,2
-55,-63,-66,-68,-57,2
-51,-71,-63,-66,-58,2
-53,-65,-67,-57,-57,2
-55,-68,-65,-59,-62,2
-47,-68,-64,-63,-74,2
-52,-69,-71,-64,-51,2
-47,-72,-63,-66,-53,2
-55,-67,-61,-100,-57,2
-55,-71,-61,-73,-49,2
-53,-70,-59,-68,-50,2
-49,-68,-63,-66,-56,2
-52,-67,-67,-64,-53,2
-66,-70,-56,-61,-52,2
-67,-71,-56,-64,-51,2
-53,-70,-63,-66,-62,2
-64,-60,-75,-60,-73,2
-55,-65,-64,-64,-61,2
-51,-74,-71,-68,-59,2
-56,-73,-57,-73,-56,2
-52,-67,-57,-72,-64,2
-51,-70,-60,-74,-100,2
-49,-71,-63,-65,-53,2
-52,-70,-67,-66,-67,2
-48,-68,-55,-61,-56,2
-51,-67,-57,-67,-58,2
-52,-74,-55,-62,-53,2
-62,-65,-58,-67,-57,2
-48,-66,-56,-60,-54,2
-46,-81,-57,-58,-54,2
-45,-69,-57,-60,-50,2
-44,-65,-59,-61,-51,2
-43,-74,-58,-67,-59,2
-52,-85,-58,-58,-52,2
-65,-83,-58,-59,-55,2
-48,-72,-59,-63,-51,2
-55,-66,-56,-61,-55,2
-59,-100,-63,-64,-52,2
-59,-72,-59,-59,-54,2
-54,-70,-57,-57,-56,2
-51,-68,-54,-64,-49,2
-50,-69,-59,-63,-55,2
-54,-70,-56,-60,-51,2
-53,-71,-54,-60,-50,2
-52,-71,-54,-69,-57,2
-51,-73,-54,-63,-63,2
-51,-59,-59,-65,-58,2
-59,-64,-71,-69,-60,2
-57,-68,-64,-66,-65,2
-51,-68,-61,-63,-63,2
-52,-70,-59,-65,-57,2
-51,-79,-60,-62,-56,2
-47,-71,-69,-61,-58,2
-52,-63,-63,-68,-58,2
-52,-71,-64,-84,-52,2
-53,-72,-69,-58,-55,2
-51,-69,-58,-63,-54,2
-75,-69,-64,-69,-54,2
-55,-67,-63,-65,-51,2
-55,-59,-61,-70,-58,2
-53,-54,-64,-70,-56,2
-66,-68,-64,-61,-50,2
-50,-100,-63,-61,-50,2
-48,-75,-59,-61,-61,2
-57,-100,-48,-64,-60,2
-65,-75,-47,-66,-57,2
-66,-77,-46,-73,-62,2
-58,-87,-60,-100,-54,2
-55,-82,-52,-63,-50,2
-65,-73,-45,-63,-55,2
-53,-72,-50,-62,-59,2
-48,-72,-50,-65,-62,2
-57,-73,-71,-65,-53,2
-51,-70,-70,-66,-60,2
-52,-70,-79,-68,-55,2
-52,-65,-61,-78,-52,2
-61,-66,-57,-60,-51,2
-48,-66,-64,-70,-58,2
-53,-68,-55,-61,-59,2
-52,-68,-56,-56,-62,2
-50,-72,-57,-56,-63,2
-50,-70,-54,-57,-56,2
-51,-67,-55,-56,-58,2
-51,-70,-58,-61,-62,2
-51,-74,-56,-57,-63,2
-49,-70,-52,-57,-58,2
-49,-72,-67,-57,-55,2
-51,-71,-62,-70,-56,2
-53,-73,-57,-70,-55,2
-55,-72,-63,-66,-59,2
-49,-76,-58,-74,-54,2
-47,-76,-65,-64,-54,2
-52,-70,-65,-74,-67,2
-50,-72,-74,-61,-60,2
-50,-68,-61,-62,-58,2
-59,-68,-56,-65,-70,2
-50,-67,-60,-61,-61,2
-48,-74,-58,-60,-53,2
-56,-71,-60,-59,-62,2
-48,-68,-60,-60,-63,2
-56,-64,-65,-62,-56,2
-51,-68,-61,-63,-57,2
-51,-65,-63,-60,-52,2
-54,-63,-62,-64,-57,2
-51,-73,-63,-68,-59,2
-54,-74,-53,-66,-52,2
-52,-69,-61,-66,-53,2
-52,-66,-58,-59,-59,2
-50,-74,-57,-61,-55,2
-68,-75,-71,-64,-51,2
-61,-75,-66,-62,-58,2
-55,-80,-56,-60,-52,2
-58,-100,-58,-56,-53,2
-52,-100,-57,-57,-52,2
-51,-81,-58,-57,-55,2
-50,-77,-55,-55,-64,2
-55,-100,-67,-100,-51,2
-53,-72,-68,-59,-52,2
-55,-74,-60,-65,-49,2
-59,-60,-61,-100,-51,2
-50,-69,-62,-66,-49,2
-56,-70,-66,-66,-61,2
-52,-100,-63,-62,-63,2
-47,-68,-56,-63,-50,2
-46,-100,-58,-64,-53,2
-48,-67,-60,-63,-53,2
-54,-74,-51,-61,-51,2
-54,-74,-64,-100,-58,2
-53,-81,-66,-65,-50,2
-66,-80,-65,-62,-52,2
-53,-79,-57,-63,-44,2
-53,-80,-66,-61,-45,2
-50,-100,-67,-72,-49,2
-52,-100,-61,-68,-53,2
-100,-76,-57,-64,-59,2
-56,-63,-63,-72,-57,2
-64,-56,-93,-68,-63,2
-62,-54,-63,-72,-53,2
-51,-66,-68,-61,-52,2
-54,-73,-59,-64,-58,2
-51,-71,-65,-64,-49,2
-59,-69,-58,-64,-67,2
-54,-69,-58,-60,-64,2
-58,-74,-65,-72,-58,2
-62,-68,-57,-100,-76,2
-49,-69,-61,-61,-66,2
-53,-69,-58,-59,-54,2
-51,-68,-56,-60,-63,2
-51,-65,-55,-68,-67,2
-44,-66,-55,-66,-51,2
-55,-67,-57,-62,-59,2
-56,-68,-56,-100,-60,2
-52,-64,-55,-68,-75,2
-53,-67,-60,-66,-58,2
-51,-66,-56,-67,-64,2
-57,-66,-60,-63,-61,2
-55,-70,-59,-55,-50,2
-59,-79,-68,-69,-55,2
-59,-72,-66,-67,-60,2
-56,-72,-68,-59,-49,2
-48,-76,-58,-65,-60,2
-47,-77,-60,-67,-56,2
-53,-70,-64,-68,-54,2
-52,-73,-77,-62,-63,2
-55,-78,-64,-64,-54,2
-60,-71,-58,-58,-52,2
-53,-74,-58,-67,-62,2
-52,-87,-58,-62,-64,2
-51,-72,-53,-64,-58,2
-63,-79,-59,-57,-53,2
-53,-76,-58,-58,-61,2
-51,-74,-59,-61,-57,2
-56,-72,-72,-71,-76,2
-51,-76,-61,-80,-66,2
-54,-100,-63,-68,-61,2
-62,-74,-62,-67,-55,2
-62,-75,-55,-66,-54,2
-57,-75,-55,-61,-50,2
-50,-67,-56,-58,-61,2
-51,-79,-60,-57,-63,2
-54,-75,-56,-59,-57,2
-52,-70,-54,-56,-59,2
-54,-77,-52,-60,-54,2
-55,-73,-57,-60,-56,2
-54,-88,-57,-62,-55,2
-66,-71,-61,-60,-52,2
-49,-67,-55,-67,-56,2
-53,-65,-56,-62,-51,2
-52,-77,-55,-62,-49,2
-51,-71,-55,-61,-53,2
-54,-75,-55,-61,-52,2
-54,-75,-57,-59,-51,2
-54,-83,-54,-61,-58,2
-53,-72,-52,-66,-54,2
-51,-72,-48,-63,-55,2
-55,-77,-46,-61,-54,2
-56,-100,-48,-61,-50,2
-55,-79,-54,-67,-55,2
-57,-70,-48,-60,-56,2
-54,-67,-49,-60,-56,2
-55,-72,-49,-60,-55,2
-57,-69,-51,-64,-52,2
-55,-75,-62,-59,-52,2
-51,-67,-58,-64,-52,2
-54,-70,-71,-63,-58,2
-51,-69,-58,-59,-58,2
-47,-74,-53,-57,-59,2
-78,-71,-65,-100,-60,2
-55,-71,-64,-100,-53,2
-54,-66,-63,-61,-66,2
-49,-69,-61,-66,-49,2
-52,-71,-61,-68,-51,2
-50,-68,-63,-65,-51,2
-49,-69,-51,-63,-62,2
-54,-74,-50,-57,-55,2
-56,-75,-49,-62,-58,2
-53,-74,-45,-64,-54,2
-54,-78,-47,-61,-57,2
-52,-69,-54,-64,-55,2
