-60,-74,-72,-83,-52,2
-55,-77,-66,-84,-51,2
-53,-77,-64,-73,-54,2
-55,-76,-59,-82,-53,2
-61,-75,-63,-84,-52,2
-60,-72,-64,-77,-52,2
-59,-71,-63,-100,-53,2
-67,-76,-60,-82,-54,2
-59,-74,-57,-83,-55,2
-65,-76,-59,-84,-51,2
-61,-75,-65,-79,-52,2
-56,-75,-64,-81,-51,2
-52,-76,-68,-100,-48,2
-64,-81,-64,-82,-63,2
-56,-100,-62,-89,-65,2
-56,-76,-57,-83,-56,2
-54,-73,-56,-75,-54,2
-53,-76,-59,-73,-52,2
-57,-74,-62,-78,-54,2
-100,-78,-58,-100,-57,2
-59,-74,-61,-82,-52,2
-61,-75,-66,-83,-61,2
-59,-71,-67,-82,-54,2
-58,-77,-57,-100,-53,2
-53,-81,-74,-81,-65,2
-52,-100,-60,-73,-71,2
-62,-80,-62,-77,-54,2
-63,-76,-66,-81,-50,2
-66,-75,-64,-100,-51,2
-62,-82,-74,-100,-53,2
-65,-80,-70,-100,-48,2
-73,-78,-65,-81,-54,2
-63,-84,-59,-100,-54,2
-68,-100,-61,-100,-52,2
-67,-80,-63,-100,-52,2
-71,-81,-61,-100,-54,2
-62,-73,-57,-78,-52,2
-64,-55,-58,-100,-52,2
-54,-74,-56,-75,-47,2
-72,-71,-61,-78,-48,2
-54,-74,-60,-74,-49,2
-56,-75,-68,-80,-48,2
-56,-73,-62,-88,-48,2
-55,-100,-67,-82,-54,2
-60,-77,-60,-100,-51,2
-51,-100,-58,-71,-57,2
-53,-77,-56,-72,-53,2
-53,-76,-58,-77,-48,2
-55,-77,-56,-77,-54,2
-53,-82,-56,-100,-51,2
-53,-73,-56,-83,-52,2
-55,-74,-71,-83,-50,2
-50,-72,-61,-79,-49,2
-54,-74,-62,-73,-51,2
-54,-76,-68,-84,-49,2
-51,-75,-59,-78,-45,2
-53,-100,-66,-75,-52,2
-52,-68,-60,-80,-53,2
-54,-72,-62,-80,-52,2
-54,-82,-62,-81,-51,2
-53,-100,-66,-77,-53,2
-53,-74,-62,-73,-54,2
-51,-100,-69,-74,-55,2
-57,-75,-64,-80,-59,2
-54,-73,-58,-79,-54,2
-65,-70,-57,-80,-58,3
-67,-76,-56,-82,-57,3
-64,-72,-58,-81,-62,3
-64,-71,-59,-86,-54,3
-62,-75,-58,-74,-54,3
-63,-73,-68,-82,-66,3
-67,-71,-55,-78,-56,3
-68,-79,-56,-79,-65,3
-63,-75,-67,-81,-64,3
-61,-71,-72,-83,-62,3
-61,-73,-70,-84,-63,3
-58,-72,-58,-100,-64,3
-66,-74,-61,-82,-59,3
-62,-75,-62,-75,-54,3
-64,-71,-66,-77,-58,3
-69,-71,-60,-84,-59,3
-66,-75,-61,-79,-66,3
-69,-72,-64,-80,-64,3
-69,-79,-67,-76,-63,3
-62,-75,-74,-76,-65,3
-96,-75,-65,-78,-64,3
-64,-82,-58,-81,-74,3
-56,-70,-56,-78,-65,3
-63,-71,-56,-81,-69,3
-61,-73,-55,-87,-55,3
-68,-71,-67,-83,-54,3
-55,-100,-67,-79,-59,3
-56,-77,-65,-79,-57,3
-56,-78,-67,-70,-53,3
-56,-100,-67,-76,-52,3
-55,-100,-78,-77,-53,3
-57,-73,-66,-78,-53,3
-55,-74,-73,-81,-54,3
-54,-72,-74,-80,-52,3
-56,-100,-75,-83,-55,3
-55,-100,-68,-80,-55,3
-55,-73,-64,-84,-57,3
-56,-74,-73,-71,-55,3
-54,-89,-63,-77,-55,3
-65,-75,-65,-74,-61,3
-59,-71,-61,-84,-65,3
-56,-74,-62,-72,-62,3
-56,-75,-68,-70,-62,3
-62,-72,-66,-79,-58,3
-69,-75,-66,-81,-57,3
-59,-100,-64,-89,-57,3
-62,-100,-68,-81,-61,3
-67,-70,-63,-86,-58,3
-63,-77,-64,-75,-53,3
-54,-70,-71,-100,-55,3
-59,-73,-59,-82,-55,3
-53,-73,-66,-77,-56,3
-64,-74,-70,-74,-55,3
-65,-72,-62,-70,-52,3
-62,-77,-61,-78,-57,3
-64,-100,-72,-84,-53,3
-68,-74,-68,-77,-53,3
-65,-74,-63,-81,-55,3
-69,-73,-66,-77,-60,3
-61,-81,-58,-81,-59,3
-65,-76,-66,-84,-58,3
-55,-71,-63,-80,-61,3
-57,-79,-67,-77,-60,3
-58,-79,-70,-87,-60,3
-57,-73,-64,-81,-62,3
-61,-74,-65,-79,-60,3
-57,-73,-69,-85,-63,3
-60,-76,-64,-82,-58,3
-71,-70,-64,-78,-58,3
-53,-100,-53,-88,-58,3
-59,-72,-54,-76,-58,3
-59,-69,-52,-83,-55,3
-57,-68,-74,-72,-56,3
-52,-100,-64,-75,-49,3
-56,-75,-68,-80,-59,3
-55,-77,-68,-75,-64,3
-56,-70,-54,-72,-53,3
-64,-70,-59,-76,-54,3
-64,-100,-56,-82,-58,3
-57,-68,-60,-78,-57,3
-60,-65,-55,-75,-59,3
-57,-66,-57,-76,-60,3
-53,-69,-53,-72,-57,3
-58,-63,-65,-75,-58,3
-56,-65,-60,-78,-59,3
-53,-68,-68,-75,-56,3
-55,-63,-59,-75,-56,3
-63,-64,-60,-72,-56,3
-56,-63,-51,-82,-68,3
-62,-62,-57,-71,-55,3
-57,-67,-57,-80,-58,3
-56,-70,-72,-86,-54,3
-68,-69,-56,-84,-65,3
-58,-68,-58,-78,-57,3
-58,-67,-57,-84,-54,3
-63,-73,-52,-83,-55,3
-61,-69,-56,-78,-62,3
-61,-67,-55,-76,-59,3
-64,-100,-55,-100,-54,3
-65,-66,-60,-79,-54,3
-56,-65,-66,-87,-59,4
-62,-60,-65,-78,-54,4
-69,-100,-62,-78,-59,4
-54,-63,-72,-73,-59,4
-56,-58,-67,-81,-65,4
-55,-58,-65,-80,-66,4
-56,-58,-65,-80,-68,4
-54,-58,-74,-78,-67,4
-55,-63,-68,-79,-66,4
-55,-59,-75,-74,-65,4
-53,-58,-67,-81,-64,4
-57,-63,-68,-100,-64,4
-60,-71,-59,-84,-61,4
-65,-64,-71,-83,-57,4
-70,-65,-72,-100,-52,4
-70,-74,-74,-83,-48,4
-72,-64,-72,-89,-62,4
-64,-64,-70,-83,-57,4
-63,-64,-79,-83,-62,4
-62,-65,-68,-89,-57,4
-71,-65,-63,-82,-54,4
-63,-66,-63,-88,-59,4
-56,-65,-57,-78,-63,4
-55,-63,-60,-100,-63,4
-55,-64,-61,-100,-59,4
-65,-69,-66,-76,-58,4
-63,-69,-56,-82,-56,4
-64,-100,-58,-100,-54,4
-54,-62,-60,-80,-60,4
-61,-61,-62,-76,-67,4
-58,-60,-66,-75,-61,4
-77,-70,-59,-77,-62,4
-64,-74,-72,-74,-64,4
-65,-77,-68,-79,-63,4
-65,-76,-59,-100,-64,4
-64,-80,-59,-84,-59,4
-58,-74,-57,-82,-50,4
-58,-77,-60,-83,-50,4
-60,-81,-62,-79,-52,4
-62,-74,-73,-77,-53,4
-71,-78,-65,-100,-45,4
-64,-63,-65,-100,-46,4
-100,-69,-72,-84,-63,4
-69,-71,-64,-100,-47,4
-70,-81,-85,-87,-47,4
-64,-68,-70,-84,-44,4
-71,-68,-66,-84,-44,4
-68,-72,-63,-78,-48,4
-57,-71,-66,-100,-47,4
-60,-100,-66,-89,-50,4
-58,-71,-66,-88,-49,4
-72,-78,-71,-78,-56,4
-67,-73,-68,-76,-49,4
-57,-70,-66,-100,-65,4
-58,-70,-63,-85,-67,4
-56,-65,-60,-77,-67,4
-57,-66,-61,-74,-63,4
-69,-100,-66,-74,-56,4
-62,-72,-61,-75,-57,4
-64,-72,-66,-78,-58,4
-68,-67,-58,-81,-61,4
-71,-68,-71,-76,-62,4
-63,-69,-71,-100,-68,4
-61,-67,-60,-77,-76,4
-69,-100,-61,-77,-58,4
-65,-71,-68,-82,-52,4
-72,-75,-65,-100,-54,4
-72,-70,-61,-74,-56,4
-63,-68,-66,-85,-53,4
-67,-71,-58,-73,-59,4
-67,-66,-59,-75,-54,4
-75,-71,-57,-89,-58,4
-65,-72,-59,-74,-54,4
-62,-73,-61,-73,-56,4
-65,-69,-62,-74,-56,4
-63,-69,-59,-73,-60,4
-70,-68,-60,-100,-60,4
-64,-70,-69,-81,-58,4
-66,-74,-61,-81,-71,4
-65,-71,-67,-76,-62,4
-63,-69,-69,-82,-62,4
-58,-67,-66,-81,-63,4
-60,-67,-68,-100,-65,4
-55,-65,-60,-100,-69,4
-54,-57,-71,-80,-77,4
-54,-62,-62,-100,-68,4
-55,-64,-57,-80,-70,4
-55,-64,-69,-81,-65,4
-58,-66,-69,-83,-66,4
-55,-65,-73,-83,-67,4
-54,-66,-59,-83,-61,4
-63,-100,-71,-77,-64,4
-63,-63,-75,-82,-56,4
-67,-64,-70,-84,-62,4
-64,-64,-69,-83,-62,4
-67,-64,-68,-82,-65,4
-74,-68,-69,-84,-64,4
-67,-68,-63,-82,-52,4
-69,-66,-65,-78,-50,4
-76,-65,-64,-82,-50,4
-62,-59,-66,-91,-56,5
-74,-59,-65,-81,-72,5
-63,-53,-67,-84,-62,5
-63,-55,-67,-84,-67,5
-67,-56,-64,-100,-61,5
-72,-56,-64,-80,-64,5
-71,-56,-76,-81,-65,5
-65,-58,-69,-87,-62,5
-66,-58,-74,-88,-69,5
-74,-52,-72,-82,-62,5
-64,-58,-67,-85,-65,5
-67,-56,-66,-85,-67,5
-73,-63,-66,-86,-64,5
-72,-56,-70,-100,-62,5
-71,-56,-66,-86,-65,5
-74,-60,-67,-82,-61,5
-66,-55,-70,-85,-70,5
-74,-70,-69,-82,-68,5
-67,-54,-69,-90,-64,5
-67,-55,-68,-82,-66,5
-72,-68,-65,-100,-65,5
-61,-64,-62,-85,-55,5
-57,-70,-72,-100,-52,5
-57,-71,-67,-84,-55,5
-60,-68,-61,-83,-52,5
-58,-74,-70,-82,-53,5
-53,-71,-58,-83,-56,5
-63,-61,-67,-82,-66,5
-64,-57,-59,-83,-67,5
-60,-53,-66,-84,-66,5
-77,-54,-72,-100,-59,5
-67,-61,-65,-100,-64,5
-70,-56,-66,-88,-69,5
-63,-62,-75,-79,-72,5
-100,-65,-70,-100,-53,5
-84,-68,-70,-100,-49,5
-60,-60,-71,-80,-49,5
-73,-63,-70,-77,-55,5
-72,-67,-59,-80,-49,5
-65,-67,-57,-88,-47,5
-68,-73,-67,-81,-58,5
-71,-65,-62,-83,-62,5
-64,-66,-63,-73,-69,5
-65,-71,-59,-84,-60,5
-63,-56,-70,-88,-66,5
-62,-57,-72,-78,-65,5
-67,-58,-72,-91,-63,5
-72,-54,-67,-84,-62,5
-64,-64,-69,-82,-65,5
-62,-59,-64,-86,-67,5
-67,-59,-69,-82,-66,5
-67,-56,-68,-81,-70,5
-65,-55,-67,-79,-64,5
-66,-56,-75,-87,-66,5
-70,-56,-65,-77,-69,5
-62,-56,-68,-100,-59,5
-65,-53,-66,-89,-60,5
-62,-56,-68,-77,-64,5
-67,-54,-66,-79,-69,5
-62,-55,-65,-100,-65,5
-64,-57,-65,-77,-65,5
-66,-54,-72,-82,-67,5
-74,-57,-72,-100,-61,5
-63,-54,-75,-100,-66,5
-63,-56,-68,-83,-66,5
-74,-54,-69,-81,-72,5
-66,-56,-70,-79,-64,5
-63,-57,-66,-100,-64,5
-64,-54,-59,-79,-66,5
-64,-64,-60,-81,-62,5
-64,-53,-66,-87,-64,5
-67,-55,-64,-89,-65,5
-62,-57,-66,-83,-65,5
-63,-56,-69,-81,-66,5
-62,-55,-68,-81,-64,5
-65,-54,-68,-74,-65,5
-60,-54,-61,-79,-58,5
-72,-55,-68,-100,-64,5
-66,-56,-66,-77,-65,5
-73,-55,-65,-77,-63,5
-67,-56,-60,-83,-75,5
-65,-56,-66,-100,-62,5
-65,-55,-66,-88,-62,5
-64,-56,-63,-77,-67,5
-63,-61,-66,-77,-59,5
-59,-73,-66,-75,-59,5
-63,-65,-67,-100,-59,5
-64,-58,-60,-79,-64,5
-67,-56,-67,-100,-66,5
-68,-62,-65,-100,-65,5
-70,-57,-74,-80,-62,5
-72,-62,-67,-88,-65,5
-65,-61,-67,-79,-70,5
-68,-56,-66,-100,-68,5
-66,-56,-65,-100,-69,5
-76,-55,-100,-86,-65,5
-63,-100,-74,-81,-65,5
-66,-100,-68,-85,-54,5
-65,-56,-70,-87,-64,5
-60,-57,-63,-80,-58,5
-60,-74,-52,-81,-64,6
-66,-75,-58,-86,-64,6
-64,-69,-59,-68,-65,6
-65,-68,-56,-79,-70,6
-63,-69,-62,-86,-61,6
-58,-69,-67,-79,-61,6
-64,-65,-62,-74,-65,6
-60,-65,-60,-70,-64,6
-61,-65,-59,-75,-64,6
-71,-75,-59,-79,-61,6
-59,-79,-55,-100,-65,6
-72,-78,-52,-78,-62,6
-64,-79,-66,-82,-66,6
-65,-81,-61,-76,-75,6
-63,-78,-56,-69,-82,6
-60,-72,-61,-69,-67,6
-63,-72,-60,-76,-61,6
-63,-68,-67,-83,-59,6
-66,-69,-59,-80,-63,6
-65,-75,-58,-75,-59,6
-62,-70,-60,-84,-61,6
-64,-100,-57,-83,-65,6
-70,-67,-72,-82,-68,6
-64,-66,-59,-79,-64,6
-65,-66,-72,-72,-60,6
-67,-70,-64,-76,-63,6
-74,-71,-65,-75,-57,6
-66,-71,-65,-75,-68,6
-62,-70,-60,-76,-66,6
-79,-66,-56,-87,-64,6
-75,-68,-61,-83,-56,6
-66,-73,-55,-75,-59,6
-59,-79,-59,-83,-60,6
-65,-67,-56,-74,-54,6
-67,-69,-53,-74,-49,6
-68,-68,-60,-79,-53,6
-66,-65,-60,-75,-50,6
-63,-65,-62,-100,-51,6
-62,-66,-67,-85,-50,6
-70,-64,-58,-100,-49,6
-63,-67,-64,-100,-48,6
-69,-66,-67,-79,-47,6
-63,-69,-60,-74,-48,6
-65,-67,-57,-73,-48,6
-69,-79,-67,-83,-48,6
-69,-76,-61,-100,-48,6
-72,-74,-75,-77,-47,6
-65,-71,-59,-100,-47,6
-64,-70,-74,-100,-47,6
-68,-70,-61,-100,-46,6
-73,-70,-67,-100,-48,6
-68,-100,-61,-100,-48,6
-64,-100,-67,-100,-49,6
-68,-100,-66,-100,-46,6
-64,-100,-72,-100,-49,6
-59,-69,-57,-100,-51,6
-65,-71,-59,-100,-52,6
-63,-75,-54,-74,-59,6
-56,-100,-50,-100,-49,6
-62,-70,-53,-100,-63,6
-75,-68,-59,-100,-66,6
-62,-72,-100,-100,-51,6
-61,-65,-55,-100,-59,6
-62,-66,-52,-100,-60,6
-58,-69,-54,-100,-67,6
-57,-100,-63,-100,-50,6
-60,-69,-66,-100,-45,6
-59,-74,-59,-74,-47,6
-65,-69,-60,-100,-47,6
-62,-100,-58,-77,-52,6
-56,-71,-56,-73,-62,6
-58,-74,-54,-100,-64,6
-64,-73,-56,-100,-63,6
-59,-70,-65,-83,-59,6
-55,-81,-59,-80,-51,6
-57,-67,-64,-100,-49,6
-63,-73,-64,-100,-49,6
-58,-68,-67,-80,-60,6
-60,-100,-59,-100,-48,6
-53,-71,-63,-100,-47,6
-65,-72,-64,-77,-49,6
-67,-78,-57,-84,-49,6
-64,-70,-62,-74,-48,6
-55,-100,-71,-80,-48,6
-70,-75,-71,-77,-45,6
-66,-100,-68,-100,-50,6
-63,-72,-68,-81,-47,6
-65,-76,-61,-100,-48,6
-63,-79,-74,-82,-43,6
-62,-75,-61,-100,-45,6
-64,-74,-64,-100,-45,6
-63,-77,-65,-77,-46,6
-59,-74,-74,-82,-47,6
-68,-78,-68,-81,-53,6
-66,-67,-55,-82,-48,6
-63,-100,-61,-100,-49,6
-58,-72,-59,-80,-48,6
-59,-75,-61,-82,-49,6
-63,-71,-64,-83,-62,6
-64,-75,-61,-81,-63,6
-49,-70,-63,-73,-63,7
-60,-70,-70,-78,-62,7
-58,-64,-58,-76,-67,7
-54,-68,-62,-77,-57,7
-56,-64,-71,-100,-54,7
-53,-72,-59,-82,-48,7
-58,-74,-64,-100,-47,7
-73,-70,-66,-100,-51,7
-64,-75,-65,-80,-43,7
-62,-100,-60,-100,-42,7
-100,-75,-62,-85,-43,7
-60,-100,-63,-100,-42,7
-66,-73,-65,-80,-50,7
-64,-100,-66,-84,-52,7
-67,-100,-63,-81,-44,7
-66,-100,-70,-83,-53,7
-63,-100,-66,-100,-53,7
-63,-73,-100,-92,-50,7
-53,-72,-100,-100,-58,7
-57,-68,-100,-100,-51,7
-67,-66,-62,-100,-50,7
-54,-65,-100,-100,-50,7
-55,-66,-64,-100,-52,7
-55,-65,-65,-87,-51,7
-62,-73,-67,-85,-51,7
-66,-71,-61,-88,-52,7
-54,-64,-62,-72,-54,7
-53,-67,-65,-100,-53,7
-55,-67,-55,-100,-56,7
-49,-68,-59,-100,-58,7
-58,-66,-63,-100,-59,7
-56,-66,-100,-80,-59,7
-58,-65,-51,-79,-57,7
-57,-64,-100,-100,-55,7
-50,-72,-57,-84,-53,7
-66,-65,-62,-100,-51,7
-55,-66,-52,-78,-56,7
-55,-70,-57,-71,-53,7
-53,-66,-57,-77,-50,7
-53,-71,-66,-79,-53,7
-65,-100,-59,-88,-53,7
-57,-71,-100,-100,-65,7
-55,-68,-59,-100,-53,7
-56,-100,-53,-100,-53,7
-66,-100,-55,-83,-59,7
-71,-62,-52,-100,-56,7
-56,-67,-58,-72,-52,7
-59,-67,-57,-80,-55,7
-52,-65,-59,-75,-55,7
-53,-67,-56,-100,-54,7
-50,-66,-55,-79,-64,7
-48,-65,-55,-90,-55,7
-50,-62,-56,-90,-57,7
-52,-64,-57,-91,-59,7
-52,-64,-58,-76,-54,7
-61,-100,-53,-79,-52,7
-53,-66,-56,-90,-54,7
-54,-100,-59,-84,-54,7
-54,-100,-58,-100,-55,7
-58,-66,-57,-75,-52,7
-57,-65,-100,-100,-54,7
-58,-65,-61,-83,-51,7
-55,-68,-55,-100,-54,7
-52,-66,-53,-100,-52,7
-100,-100,-100,-100,-49,7
-68,-72,-63,-78,-49,7
-56,-79,-53,-79,-49,7
-60,-100,-100,-77,-50,7
-56,-100,-58,-85,-50,7
-57,-100,-56,-76,-47,7
-60,-71,-55,-76,-49,7
-64,-66,-55,-88,-51,7
-57,-67,-59,-100,-50,7
-57,-70,-57,-82,-63,7
-59,-71,-62,-100,-50,7
-57,-71,-62,-78,-50,7
-56,-70,-57,-100,-49,7
-86,-100,-54,-75,-50,7
-48,-70,-57,-100,-52,7
-54,-70,-56,-100,-60,7
-52,-69,-54,-100,-55,7
-52,-100,-61,-100,-50,7
-55,-72,-55,-100,-50,7
-54,-72,-100,-81,-48,7
-55,-72,-61,-80,-51,7
-52,-74,-58,-75,-50,7
-58,-67,-63,-100,-49,7
-53,-66,-54,-77,-51,7
-51,-69,-61,-73,-63,7
-58,-68,-55,-76,-51,7
-54,-100,-55,-75,-54,7
-53,-67,-55,-74,-53,7
-53,-67,-57,-76,-53,7
-54,-64,-56,-74,-54,7
-50,-69,-66,-100,-51,7
-52,-72,-57,-100,-52,7
-54,-100,-54,-100,-50,7
-57,-67,-53,-76,-50,7
-54,-67,-62,-100,-54,7
-51,-64,-51,-77,-51,7
-62,-64,-63,-79,-56,8
-73,-63,-64,-78,-51,8
-64,-66,-67,-74,-58,8
-63,-63,-63,-74,-60,8
-61,-63,-64,-71,-59,8
-66,-67,-60,-100,-56,8
-66,-65,-57,-100,-57,8
-64,-65,-55,-100,-54,8
-68,-66,-58,-100,-52,8
-64,-66,-64,-100,-51,8
-62,-64,-60,-100,-58,8
-66,-70,-65,-100,-51,8
-67,-64,-59,-100,-54,8
-69,-65,-57,-79,-65,8
-61,-63,-62,-100,-61,8
-66,-64,-57,-100,-58,8
-70,-71,-56,-100,-59,8
-68,-71,-58,-100,-57,8
-66,-70,-59,-100,-59,8
-68,-67,-59,-100,-57,8
-67,-67,-58,-100,-61,8
-65,-68,-59,-83,-58,8
-69,-70,-60,-75,-56,8
-74,-69,-54,-100,-58,8
-70,-68,-56,-100,-60,8
-67,-75,-58,-78,-64,8
-69,-71,-57,-81,-54,8
-69,-64,-56,-79,-59,8
-61,-100,-58,-79,-62,8
-62,-68,-59,-100,-59,8
-77,-72,-65,-76,-55,8
-63,-70,-59,-100,-64,8
-66,-67,-56,-100,-63,8
-59,-100,-59,-83,-55,8
-63,-70,-60,-79,-68,8
-68,-67,-59,-78,-68,8
-63,-68,-56,-100,-65,8
-62,-67,-65,-74,-59,8
-62,-68,-63,-76,-54,8
-61,-66,-64,-78,-54,8
-62,-69,-62,-100,-55,8
-66,-67,-62,-78,-62,8
-63,-68,-59,-79,-55,8
-65,-68,-57,-82,-63,8
-58,-67,-59,-100,-54,8
-74,-71,-55,-100,-55,8
-64,-68,-58,-77,-61,8
-71,-67,-60,-83,-60,8
-62,-61,-57,-76,-63,8
-64,-65,-58,-81,-64,8
-100,-71,-66,-82,-56,8
-66,-69,-56,-81,-69,8
-67,-66,-55,-80,-52,8
-61,-100,-54,-80,-56,8
-64,-67,-53,-100,-56,8
-100,-100,-53,-100,-59,8
-65,-65,-55,-79,-63,8
-68,-66,-53,-80,-59,8
-70,-68,-57,-85,-56,8
-67,-66,-52,-80,-57,8
-65,-66,-54,-80,-56,8
-62,-66,-53,-100,-55,8
-68,-66,-54,-100,-63,8
-72,-67,-53,-81,-57,8
-69,-68,-56,-78,-59,8
-72,-67,-52,-74,-59,8
-62,-61,-51,-77,-58,8
-66,-66,-53,-76,-63,8
-63,-65,-54,-78,-66,8
-60,-100,-53,-75,-59,8
-61,-65,-51,-78,-57,8
-65,-62,-54,-78,-56,8
-69,-66,-53,-77,-57,8
-66,-68,-59,-77,-61,8
-65,-100,-61,-75,-58,8
-71,-64,-60,-79,-53,8
-69,-69,-58,-79,-58,8
-100,-62,-52,-78,-61,8
-61,-66,-59,-78,-59,8
-61,-65,-55,-84,-58,8
-65,-70,-59,-100,-58,8
-70,-68,-56,-79,-58,8
-63,-66,-57,-78,-59,8
-64,-67,-59,-80,-56,8
-74,-66,-60,-80,-57,8
-67,-100,-57,-100,-60,8
-72,-73,-60,-73,-61,8
-69,-66,-53,-81,-57,8
-67,-100,-55,-79,-58,8
-100,-73,-61,-87,-57,8
-62,-100,-55,-80,-57,8
-65,-66,-55,-76,-54,8
-58,-64,-56,-81,-58,8
-64,-100,-54,-80,-55,8
-63,-63,-54,-100,-57,8
-61,-65,-55,-82,-59,8
-63,-63,-57,-82,-100,8
-64,-65,-51,-78,-58,8
-69,-72,-55,-81,-54,8
-65,-69,-60,-80,-60,8
-59,-65,-56,-77,-61,9
-58,-59,-54,-76,-58,9
-58,-60,-58,-79,-57,9
-58,-61,-65,-70,-55,9
-65,-63,-59,-82,-55,9
-65,-66,-56,-75,-63,9
-64,-74,-65,-78,-67,9
-63,-73,-65,-77,-61,9
-62,-63,-62,-78,-59,9
-62,-63,-51,-77,-56,9
-65,-66,-61,-78,-58,9
-68,-69,-55,-76,-62,9
-57,-64,-55,-76,-66,9
-64,-62,-58,-78,-66,9
-68,-63,-56,-79,-58,9
-64,-66,-54,-74,-100,9
-64,-66,-56,-75,-63,9
-62,-100,-57,-76,-57,9
-61,-100,-51,-100,-59,9
-100,-67,-53,-78,-71,9
-69,-63,-58,-100,-65,9
-65,-62,-55,-77,-74,9
-61,-61,-55,-78,-73,9
